2025-01-24 22:55:09.155 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-24 22:55:47.665 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-01-24 22:55:47.665 | INFO     | __main__:main:135 - Polling messages from topic 'buzzline_json'...
2025-01-24 22:55:48.156 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-24 22:55:48.311 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Eve'}
2025-01-24 22:55:48.311 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-24 22:55:48.311 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1}
2025-01-24 22:55:48.312 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Alice'}
2025-01-24 22:55:48.312 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.312 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1}
2025-01-24 22:55:48.312 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Charlie'}
2025-01-24 22:55:48.313 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-24 22:55:48.313 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 1, 'Charlie': 1}
2025-01-24 22:55:48.313 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-24 22:55:48.314 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.314 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1}
2025-01-24 22:55:48.314 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-24 22:55:48.314 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.314 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 2, 'Charlie': 1, 'Diana': 1}
2025-01-24 22:55:48.315 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-24 22:55:48.315 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.315 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 1}
2025-01-24 22:55:48.316 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Diana'}
2025-01-24 22:55:48.316 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.316 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 1, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-24 22:55:48.316 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-24 22:55:48.317 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-24 22:55:48.317 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 2, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-24 22:55:48.317 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Eve'}
2025-01-24 22:55:48.317 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-24 22:55:48.317 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 3, 'Charlie': 1, 'Diana': 2}
2025-01-24 22:55:48.318 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-24 22:55:48.318 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.318 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 2}
2025-01-24 22:55:48.318 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-24 22:55:48.319 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.319 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 3}
2025-01-24 22:55:48.319 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-24 22:55:48.319 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.320 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 1, 'Diana': 4}
2025-01-24 22:55:48.320 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Charlie'}
2025-01-24 22:55:48.320 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-24 22:55:48.320 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4}
2025-01-24 22:55:48.321 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-24 22:55:48.321 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-24 22:55:48.321 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 1}
2025-01-24 22:55:48.321 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-24 22:55:48.321 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-24 22:55:48.322 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 3, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-24 22:55:48.322 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-24 22:55:48.322 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-24 22:55:48.323 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 4, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-24 22:55:48.323 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-24 22:55:48.323 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-24 22:55:48.324 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 4, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-24 22:55:48.324 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-24 22:55:48.324 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.325 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 5, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-24 22:55:48.325 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-24 22:55:48.325 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.325 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 4, 'Bob': 2}
2025-01-24 22:55:48.325 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-24 22:55:48.327 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.327 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 5, 'Alice': 6, 'Charlie': 2, 'Diana': 5, 'Bob': 2}
2025-01-24 22:55:48.328 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-24 22:55:48.328 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-24 22:55:48.328 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 2, 'Diana': 5, 'Bob': 2}
2025-01-24 22:55:48.328 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-24 22:55:48.329 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-24 22:55:48.329 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 3, 'Diana': 5, 'Bob': 2}
2025-01-24 22:55:48.329 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-24 22:55:48.330 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-24 22:55:48.330 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 3, 'Diana': 5, 'Bob': 3}
2025-01-24 22:55:48.331 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-24 22:55:48.331 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.331 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 5, 'Bob': 3}
2025-01-24 22:55:48.332 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-24 22:55:48.332 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.332 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 6, 'Bob': 3}
2025-01-24 22:55:48.333 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-24 22:55:48.333 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.333 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7, 'Bob': 3}
2025-01-24 22:55:48.333 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-24 22:55:48.333 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-24 22:55:48.334 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7, 'Bob': 4}
2025-01-24 22:55:48.334 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-24 22:55:48.334 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.334 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 8, 'Bob': 4}
2025-01-24 22:55:48.335 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-24 22:55:48.335 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.335 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 9, 'Bob': 4}
2025-01-24 22:55:48.336 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-24 22:55:48.336 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.337 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 3, 'Diana': 9, 'Bob': 4}
2025-01-24 22:55:48.337 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-24 22:55:48.337 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-24 22:55:48.337 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 9, 'Bob': 4}
2025-01-24 22:55:48.338 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-24 22:55:48.338 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.338 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 10, 'Bob': 4}
2025-01-24 22:55:48.339 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-24 22:55:48.339 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-24 22:55:48.339 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 10, 'Bob': 5}
2025-01-24 22:55:48.339 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-24 22:55:48.340 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.340 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 11, 'Bob': 5}
2025-01-24 22:55:48.340 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-24 22:55:48.340 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.341 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 9, 'Charlie': 4, 'Diana': 11, 'Bob': 5}
2025-01-24 22:55:48.341 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-24 22:55:48.341 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:48.341 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 4, 'Diana': 11, 'Bob': 5}
2025-01-24 22:55:48.341 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-24 22:55:48.342 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-24 22:55:48.342 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 11, 'Bob': 5}
2025-01-24 22:55:48.342 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-24 22:55:48.342 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-24 22:55:48.343 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 11, 'Bob': 6}
2025-01-24 22:55:48.343 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-24 22:55:48.344 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:48.344 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 12, 'Bob': 6}
2025-01-24 22:55:49.157 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-24 22:55:49.161 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-24 22:55:49.162 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:49.162 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 13, 'Bob': 6}
2025-01-24 22:55:50.159 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-01-24 22:55:50.164 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-24 22:55:50.164 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:50.164 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 11, 'Charlie': 5, 'Diana': 13, 'Bob': 6}
2025-01-24 22:55:51.160 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-24 22:55:51.165 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Charlie'}
2025-01-24 22:55:51.165 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-24 22:55:51.166 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 11, 'Charlie': 6, 'Diana': 13, 'Bob': 6}
2025-01-24 22:55:52.162 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-24 22:55:52.166 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-24 22:55:52.166 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:52.166 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 13, 'Bob': 6}
2025-01-24 22:55:53.163 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-24 22:55:53.168 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-24 22:55:53.168 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-24 22:55:53.168 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 14, 'Bob': 6}
2025-01-24 22:55:54.165 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-24 22:55:54.169 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Alice'}
2025-01-24 22:55:54.169 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-24 22:55:54.170 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 6}
2025-01-24 22:55:55.167 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-24 22:55:55.171 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
